age_group,Male,Female,Other,Total,Male%,Female%,% of All Voters
18-21,2105,2128,0,4233,49.7,50.3,3.8
22-29,8574,7950,0,16524,51.9,48.1,15.0
30-39,11353,11621,0,22974,49.4,50.6,20.9
40-49,12518,13509,0,26027,48.1,51.9,23.6
50-59,10436,10508,0,20944,49.8,50.2,19.0
60-69,6514,5969,0,12483,52.2,47.8,11.3
70+,3443,3517,0,6960,49.5,50.5,6.3

GRAND TOTAL,54943,55202,0,110145,49.9,50.1,100.0
